1;2;3;4;5;6;7;8;9;10;11;12;13
0;0;5;7;9;11;13;2;20;1;3;27;2
2;2;3;5;7;9;13;1;1;24;27;3;3
0;1;1;2;2;11;3;16;16;16;3;3;26
0;0;1;1;3;12;13;3;18;2;27;1;19
0;0;0;1;1;10;13;16;2;3;3;28;23
0;0;0;1;2;2;12;15;15;22;2;27;2
0;0;0;1;1;1;12;14;16;21;3;28;3
0;2;2;2;9;13;14;15;6;3;28;3;3
0;2;3;5;9;7;11;16;3;3;24;8;9
2;1;3;3;5;3;11;16;21;25;3;1;6
0;0;0;0;9;0;14;0;0;22;24;0;31
